schema,object,ordinal,column,type,nullability,default_expression
ppiq_meta,ppiq_sso_provider_configs,10,metadata_json,jsonb,not_null,'{}'::jsonb
ppiq_meta,ppiq_sso_provider_configs,11,default_role,text,not_null,'Viewer'::text
ppiq_meta,ppiq_sso_provider_configs,12,jit_provisioning_enabled,boolean,not_null,true
ppiq_meta,ppiq_sso_provider_configs,13,is_enabled,boolean,not_null,true
ppiq_meta,ppiq_sso_provider_configs,14,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_sso_provider_configs,15,updated_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_sso_provider_configs,2,tenant_id,uuid,not_null,
ppiq_meta,ppiq_sso_provider_configs,3,provider_code,text,not_null,
ppiq_meta,ppiq_sso_provider_configs,4,display_name,text,not_null,
ppiq_meta,ppiq_sso_provider_configs,5,protocol,text,not_null,'oidc'::text
ppiq_meta,ppiq_sso_provider_configs,6,issuer,text,not_null,
ppiq_meta,ppiq_sso_provider_configs,7,authorization_endpoint,text,nullable,
ppiq_meta,ppiq_sso_provider_configs,8,token_endpoint,text,nullable,
ppiq_meta,ppiq_sso_provider_configs,9,jwks_uri,text,nullable,
ppiq_meta,ppiq_sso_role_mappings,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,ppiq_sso_role_mappings,10,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_sso_role_mappings,2,tenant_id,uuid,not_null,
ppiq_meta,ppiq_sso_role_mappings,3,provider_id,uuid,not_null,
ppiq_meta,ppiq_sso_role_mappings,4,claim_type,text,not_null,
ppiq_meta,ppiq_sso_role_mappings,5,claim_value,text,not_null,
ppiq_meta,ppiq_sso_role_mappings,6,app_role,text,not_null,
ppiq_meta,ppiq_sso_role_mappings,7,plant_role,text,not_null,'Viewer'::text
ppiq_meta,ppiq_sso_role_mappings,8,priority,integer,not_null,100
ppiq_meta,ppiq_sso_role_mappings,9,is_enabled,boolean,not_null,true
ppiq_meta,ppiq_sso_runtime_validation_events,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,ppiq_sso_runtime_validation_events,10,failure_reason,text,nullable,
ppiq_meta,ppiq_sso_runtime_validation_events,11,app_role,text,nullable,
ppiq_meta,ppiq_sso_runtime_validation_events,12,plant_role,text,nullable,
ppiq_meta,ppiq_sso_runtime_validation_events,13,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_sso_runtime_validation_events,14,evidence_json,jsonb,not_null,'{}'::jsonb
ppiq_meta,ppiq_sso_runtime_validation_events,2,tenant_id,uuid,not_null,
ppiq_meta,ppiq_sso_runtime_validation_events,3,provider_code,text,not_null,
ppiq_meta,ppiq_sso_runtime_validation_events,4,subject,text,not_null,
ppiq_meta,ppiq_sso_runtime_validation_events,5,email,text,nullable,
ppiq_meta,ppiq_sso_runtime_validation_events,6,issuer,text,not_null,
ppiq_meta,ppiq_sso_runtime_validation_events,7,audience,text,not_null,
ppiq_meta,ppiq_sso_runtime_validation_events,8,token_key_id,text,not_null,
ppiq_meta,ppiq_sso_runtime_validation_events,9,outcome,text,not_null,
ppiq_meta,ppiq_suggestion_action_outcomes,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,ppiq_suggestion_action_outcomes,10,after_window_start_utc,timestamp with time zone,nullable,
ppiq_meta,ppiq_suggestion_action_outcomes,11,after_window_end_utc,timestamp with time zone,nullable,
ppiq_meta,ppiq_suggestion_action_outcomes,12,target_kpi,text,not_null,'quality_risk'::text
ppiq_meta,ppiq_suggestion_action_outcomes,13,before_value,"numeric(18,6)",nullable,
ppiq_meta,ppiq_suggestion_action_outcomes,14,after_value,"numeric(18,6)",nullable,
ppiq_meta,ppiq_suggestion_action_outcomes,15,delta_value,"numeric(18,6)",nullable,
ppiq_meta,ppiq_suggestion_action_outcomes,16,outcome_direction,text,not_null,'unknown'::text
ppiq_meta,ppiq_suggestion_action_outcomes,17,confidence,text,not_null,'insufficient_data'::text
ppiq_meta,ppiq_suggestion_action_outcomes,18,honesty_note,text,not_null,'This measurement tracks association after action and does not claim causation.'::text
ppiq_meta,ppiq_suggestion_action_outcomes,19,evidence_json,jsonb,not_null,'{}'::jsonb
ppiq_meta,ppiq_suggestion_action_outcomes,2,tenant_id,uuid,not_null,
ppiq_meta,ppiq_suggestion_action_outcomes,20,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_suggestion_action_outcomes,3,suggestion_id,text,not_null,
ppiq_meta,ppiq_suggestion_action_outcomes,4,material_unit_id,uuid,nullable,
ppiq_meta,ppiq_suggestion_action_outcomes,5,action_taken,text,not_null,
ppiq_meta,ppiq_suggestion_action_outcomes,6,acted_by,text,nullable,
ppiq_meta,ppiq_suggestion_action_outcomes,7,acted_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_suggestion_action_outcomes,8,before_window_start_utc,timestamp with time zone,nullable,
ppiq_meta,ppiq_suggestion_action_outcomes,9,before_window_end_utc,timestamp with time zone,nullable,
ppiq_meta,ppiq_telemetry_ingestion_metrics,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,ppiq_telemetry_ingestion_metrics,10,rows_per_second,"numeric(18,3)",not_null,0
ppiq_meta,ppiq_telemetry_ingestion_metrics,11,lag_seconds,"numeric(18,3)",nullable,
ppiq_meta,ppiq_telemetry_ingestion_metrics,12,started_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_telemetry_ingestion_metrics,13,completed_at_utc,timestamp with time zone,nullable,
ppiq_meta,ppiq_telemetry_ingestion_metrics,14,error_message,text,nullable,
ppiq_meta,ppiq_telemetry_ingestion_metrics,2,tenant_id,uuid,not_null,
ppiq_meta,ppiq_telemetry_ingestion_metrics,3,source_code,text,not_null,
ppiq_meta,ppiq_telemetry_ingestion_metrics,4,stream_code,text,not_null,
ppiq_meta,ppiq_telemetry_ingestion_metrics,5,batch_id,uuid,not_null,gen_random_uuid()
ppiq_meta,ppiq_telemetry_ingestion_metrics,6,rows_received,integer,not_null,0
ppiq_meta,ppiq_telemetry_ingestion_metrics,7,rows_written,integer,not_null,0
ppiq_meta,ppiq_telemetry_ingestion_metrics,8,rows_rejected,integer,not_null,0
ppiq_meta,ppiq_telemetry_ingestion_metrics,9,duration_ms,integer,not_null,0
ppiq_meta,ppiq_tenants,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,ppiq_tenants,2,tenant_code,text,not_null,
ppiq_meta,ppiq_tenants,3,display_name,text,not_null,
ppiq_meta,ppiq_tenants,4,license_tier,text,not_null,'Enterprise'::text
ppiq_meta,ppiq_tenants,5,is_active,boolean,not_null,true
ppiq_meta,ppiq_tenants,6,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_tenants,7,updated_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_time_series_capabilities,1,id,integer,not_null,1
ppiq_meta,ppiq_time_series_capabilities,2,installed_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_time_series_capabilities,3,timescaledb_extension_available,boolean,not_null,false
ppiq_meta,ppiq_time_series_capabilities,4,timescaledb_extension_installed,boolean,not_null,false
ppiq_meta,ppiq_time_series_capabilities,5,telemetry_table,text,not_null,'parameter_observations'::text
ppiq_meta,ppiq_time_series_capabilities,6,telemetry_time_column,text,not_null,'observed_at_utc'::text
ppiq_meta,ppiq_time_series_capabilities,7,telemetry_mode,text,not_null,'native_partition_fallback'::text
ppiq_meta,ppiq_time_series_capabilities,8,notes,text,not_null,''::text
ppiq_meta,ppiq_time_series_capabilities,9,updated_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_time_series_policy,1,id,integer,not_null,1
ppiq_meta,ppiq_time_series_policy,2,compress_after_days,integer,not_null,7
ppiq_meta,ppiq_time_series_policy,3,retain_raw_months,integer,not_null,11
ppiq_meta,ppiq_time_series_policy,4,retain_rollup_months,integer,not_null,60
ppiq_meta,ppiq_time_series_policy,5,dashboard_rollup_preference,text,not_null,'hourly_then_daily'::text
ppiq_meta,ppiq_time_series_policy,6,updated_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_user_sessions,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,ppiq_user_sessions,10,idle_expires_at_utc,timestamp with time zone,not_null,
ppiq_meta,ppiq_user_sessions,11,absolute_expires_at_utc,timestamp with time zone,not_null,
ppiq_meta,ppiq_user_sessions,12,revoked_at_utc,timestamp with time zone,nullable,
ppiq_meta,ppiq_user_sessions,13,revoke_reason,text,nullable,
ppiq_meta,ppiq_user_sessions,14,is_current,boolean,not_null,true
ppiq_meta,ppiq_user_sessions,2,tenant_id,uuid,not_null,
ppiq_meta,ppiq_user_sessions,3,user_id,uuid,not_null,
ppiq_meta,ppiq_user_sessions,4,refresh_token_family_id,uuid,not_null,
ppiq_meta,ppiq_user_sessions,5,device_label,text,nullable,
ppiq_meta,ppiq_user_sessions,6,user_agent,text,nullable,
ppiq_meta,ppiq_user_sessions,7,client_ip,text,nullable,
ppiq_meta,ppiq_user_sessions,8,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_user_sessions,9,last_seen_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_visual_mapper_business_keys,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,ppiq_visual_mapper_business_keys,2,tenant_id,uuid,not_null,
ppiq_meta,ppiq_visual_mapper_business_keys,3,session_id,uuid,not_null,
ppiq_meta,ppiq_visual_mapper_business_keys,4,key_code,text,not_null,
ppiq_meta,ppiq_visual_mapper_business_keys,5,display_name,text,not_null,
ppiq_meta,ppiq_visual_mapper_business_keys,6,column_ids,uuid[],not_null,ARRAY[]::uuid[]
ppiq_meta,ppiq_visual_mapper_business_keys,7,normalization_rule,text,not_null,'trim_upper'::text
ppiq_meta,ppiq_visual_mapper_business_keys,8,is_composite,boolean,not_null,false
ppiq_meta,ppiq_visual_mapper_business_keys,9,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_visual_mapper_canonical_suggestions,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,ppiq_visual_mapper_canonical_suggestions,10,accepted,boolean,nullable,
ppiq_meta,ppiq_visual_mapper_canonical_suggestions,11,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_visual_mapper_canonical_suggestions,2,tenant_id,uuid,not_null,
ppiq_meta,ppiq_visual_mapper_canonical_suggestions,3,session_id,uuid,not_null,
ppiq_meta,ppiq_visual_mapper_canonical_suggestions,4,source_table,text,not_null,
ppiq_meta,ppiq_visual_mapper_canonical_suggestions,5,source_column,text,not_null,
ppiq_meta,ppiq_visual_mapper_canonical_suggestions,6,canonical_entity,text,not_null,
ppiq_meta,ppiq_visual_mapper_canonical_suggestions,7,canonical_field,text,not_null,
ppiq_meta,ppiq_visual_mapper_canonical_suggestions,8,confidence,"numeric(9,6)",not_null,0.500000
ppiq_meta,ppiq_visual_mapper_canonical_suggestions,9,explanation,text,not_null,
ppiq_meta,ppiq_visual_mapper_columns,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,ppiq_visual_mapper_columns,10,normalization_rule,text,not_null,'trim_upper'::text
ppiq_meta,ppiq_visual_mapper_columns,11,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_visual_mapper_columns,2,tenant_id,uuid,not_null,
ppiq_meta,ppiq_visual_mapper_columns,3,table_id,uuid,not_null,
ppiq_meta,ppiq_visual_mapper_columns,4,column_name,text,not_null,
ppiq_meta,ppiq_visual_mapper_columns,5,data_type,text,not_null,
ppiq_meta,ppiq_visual_mapper_columns,6,ordinal_position,integer,not_null,0
ppiq_meta,ppiq_visual_mapper_columns,7,is_nullable,boolean,not_null,true
ppiq_meta,ppiq_visual_mapper_columns,8,sample_values,jsonb,not_null,'[]'::jsonb
ppiq_meta,ppiq_visual_mapper_columns,9,is_business_key,boolean,not_null,false
ppiq_meta,ppiq_visual_mapper_dry_runs,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,ppiq_visual_mapper_dry_runs,10,type_failure_rows,bigint,not_null,0
ppiq_meta,ppiq_visual_mapper_dry_runs,11,coverage_percent,"numeric(9,4)",not_null,0
ppiq_meta,ppiq_visual_mapper_dry_runs,12,status,text,not_null,'created'::text
ppiq_meta,ppiq_visual_mapper_dry_runs,13,details,jsonb,not_null,'{}'::jsonb
ppiq_meta,ppiq_visual_mapper_dry_runs,14,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_visual_mapper_dry_runs,2,tenant_id,uuid,not_null,
ppiq_meta,ppiq_visual_mapper_dry_runs,3,session_id,uuid,not_null,
ppiq_meta,ppiq_visual_mapper_dry_runs,4,generated_sql,text,nullable,
ppiq_meta,ppiq_visual_mapper_dry_runs,5,safe_sql_passed,boolean,not_null,false
ppiq_meta,ppiq_visual_mapper_dry_runs,6,total_rows,bigint,not_null,0
ppiq_meta,ppiq_visual_mapper_dry_runs,7,mapped_rows,bigint,not_null,0
ppiq_meta,ppiq_visual_mapper_dry_runs,8,null_key_rows,bigint,not_null,0
ppiq_meta,ppiq_visual_mapper_dry_runs,9,unmatched_key_rows,bigint,not_null,0
ppiq_meta,ppiq_visual_mapper_joins,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,ppiq_visual_mapper_joins,2,tenant_id,uuid,not_null,
ppiq_meta,ppiq_visual_mapper_joins,3,session_id,uuid,not_null,
ppiq_meta,ppiq_visual_mapper_joins,4,left_table_id,uuid,not_null,
ppiq_meta,ppiq_visual_mapper_joins,5,right_table_id,uuid,not_null,
ppiq_meta,ppiq_visual_mapper_joins,6,join_type,text,not_null,'inner'::text
ppiq_meta,ppiq_visual_mapper_joins,7,join_columns,jsonb,not_null,'[]'::jsonb
ppiq_meta,ppiq_visual_mapper_joins,8,preview_rows,jsonb,not_null,'[]'::jsonb
ppiq_meta,ppiq_visual_mapper_joins,9,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_visual_mapper_sessions,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,ppiq_visual_mapper_sessions,10,updated_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_visual_mapper_sessions,11,draft_definition,jsonb,nullable,
ppiq_meta,ppiq_visual_mapper_sessions,2,tenant_id,uuid,not_null,
ppiq_meta,ppiq_visual_mapper_sessions,3,source_code,text,not_null,
ppiq_meta,ppiq_visual_mapper_sessions,4,display_name,text,not_null,
ppiq_meta,ppiq_visual_mapper_sessions,5,source_kind,text,not_null,'generic_relational'::text
ppiq_meta,ppiq_visual_mapper_sessions,6,status,text,not_null,'draft'::text
ppiq_meta,ppiq_visual_mapper_sessions,7,active_version_id,uuid,nullable,
ppiq_meta,ppiq_visual_mapper_sessions,8,created_by,text,nullable,
ppiq_meta,ppiq_visual_mapper_sessions,9,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_visual_mapper_tables,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,ppiq_visual_mapper_tables,2,tenant_id,uuid,not_null,
ppiq_meta,ppiq_visual_mapper_tables,3,session_id,uuid,not_null,
ppiq_meta,ppiq_visual_mapper_tables,4,table_name,text,not_null,
ppiq_meta,ppiq_visual_mapper_tables,5,table_schema,text,not_null,'public'::text
ppiq_meta,ppiq_visual_mapper_tables,6,row_count_estimate,bigint,nullable,
ppiq_meta,ppiq_visual_mapper_tables,7,sample_json,jsonb,not_null,'[]'::jsonb
ppiq_meta,ppiq_visual_mapper_tables,8,discovered_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_visual_mapper_templates,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,ppiq_visual_mapper_templates,2,tenant_id,uuid,nullable,
ppiq_meta,ppiq_visual_mapper_templates,3,template_code,text,not_null,
ppiq_meta,ppiq_visual_mapper_templates,4,display_name,text,not_null,
ppiq_meta,ppiq_visual_mapper_templates,5,source_archetype,text,not_null,
ppiq_meta,ppiq_visual_mapper_templates,6,template_definition,jsonb,not_null,
ppiq_meta,ppiq_visual_mapper_templates,7,is_builtin,boolean,not_null,true
ppiq_meta,ppiq_visual_mapper_templates,8,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_visual_mapper_versions,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,ppiq_visual_mapper_versions,10,rolled_back_from_version_id,uuid,nullable,
ppiq_meta,ppiq_visual_mapper_versions,2,tenant_id,uuid,not_null,
ppiq_meta,ppiq_visual_mapper_versions,3,session_id,uuid,not_null,
ppiq_meta,ppiq_visual_mapper_versions,4,version_number,integer,not_null,
ppiq_meta,ppiq_visual_mapper_versions,5,version_status,text,not_null,'published'::text
ppiq_meta,ppiq_visual_mapper_versions,6,mapping_definition,jsonb,not_null,
ppiq_meta,ppiq_visual_mapper_versions,7,dry_run_id,uuid,nullable,
ppiq_meta,ppiq_visual_mapper_versions,8,published_by,text,nullable,
ppiq_meta,ppiq_visual_mapper_versions,9,published_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,practice_details,1,definition_version_id,uuid,not_null,
ppiq_meta,practice_details,2,context_dimensions,jsonb,not_null,'[]'::jsonb
ppiq_meta,practice_details,3,parameter_set,jsonb,not_null,'[]'::jsonb
ppiq_meta,practice_details,4,tolerances,jsonb,nullable,
ppiq_meta,practice_details,5,window_rule,jsonb,nullable,
ppiq_meta,practice_details,6,outcomes,jsonb,not_null,'[]'::jsonb
ppiq_meta,practice_details,7,confounders,jsonb,not_null,'[]'::jsonb
ppiq_meta,practice_details,8,minimum_support,integer,nullable,
ppiq_meta,product_specifications,1,id,uuid,not_null,
ppiq_meta,product_specifications,10,effective_from_utc,timestamp with time zone,not_null,
ppiq_meta,product_specifications,11,effective_to_utc,timestamp with time zone,nullable,
ppiq_meta,product_specifications,12,provenance,character varying(200),nullable,
ppiq_meta,product_specifications,13,created_at_utc,timestamp with time zone,not_null,
ppiq_meta,product_specifications,14,updated_at_utc,timestamp with time zone,nullable,
ppiq_meta,product_specifications,15,is_synthetic,boolean,not_null,
ppiq_meta,product_specifications,16,source_system,character varying(100),nullable,
ppiq_meta,product_specifications,17,source_record_id,character varying(100),nullable,
ppiq_meta,product_specifications,18,is_deleted,boolean,not_null,
ppiq_meta,product_specifications,19,deleted_at_utc,timestamp with time zone,nullable,
ppiq_meta,product_specifications,2,specification_code,character varying(100),not_null,
ppiq_meta,product_specifications,20,deleted_reason,character varying(500),nullable,
ppiq_meta,product_specifications,3,product_family,character varying(100),nullable,
ppiq_meta,product_specifications,4,grade_or_recipe,character varying(100),not_null,
ppiq_meta,product_specifications,5,parameter_definition_id,uuid,not_null,
ppiq_meta,product_specifications,6,min_value,numeric,nullable,
ppiq_meta,product_specifications,7,target_value,numeric,nullable,
ppiq_meta,product_specifications,8,max_value,numeric,nullable,
ppiq_meta,product_specifications,9,unit_of_measure,character varying(50),nullable,
ppiq_meta,read_model_refresh_runs,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,read_model_refresh_runs,10,message,text,nullable,
ppiq_meta,read_model_refresh_runs,11,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,read_model_refresh_runs,2,dataset,text,not_null,
ppiq_meta,read_model_refresh_runs,3,status,text,not_null,
ppiq_meta,read_model_refresh_runs,4,started_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,read_model_refresh_runs,5,completed_at_utc,timestamp with time zone,nullable,
ppiq_meta,read_model_refresh_runs,6,duration_ms,integer,not_null,0
ppiq_meta,read_model_refresh_runs,7,affected_views,text[],not_null,'{}'::text[]
ppiq_meta,read_model_refresh_runs,8,affected_widgets,text[],not_null,'{}'::text[]
ppiq_meta,read_model_refresh_runs,9,row_counts_json,jsonb,not_null,'{}'::jsonb
ppiq_meta,report_details,1,definition_version_id,uuid,not_null,
ppiq_meta,report_details,2,sections,jsonb,not_null,'[]'::jsonb
ppiq_meta,report_details,3,period_declaration,jsonb,nullable,
ppiq_meta,report_details,4,recipients,jsonb,not_null,'[]'::jsonb
ppiq_meta,report_details,5,schedule_declaration,jsonb,nullable,
ppiq_meta,report_details,6,delivery_targets,jsonb,not_null,'[]'::jsonb
ppiq_meta,route_steps,1,id,uuid,not_null,
ppiq_meta,route_steps,10,is_synthetic,boolean,not_null,
ppiq_meta,route_steps,11,source_system,character varying(100),nullable,
ppiq_meta,route_steps,12,source_record_id,character varying(100),nullable,
ppiq_meta,route_steps,13,is_deleted,boolean,not_null,
ppiq_meta,route_steps,14,deleted_at_utc,timestamp with time zone,nullable,
ppiq_meta,route_steps,15,deleted_reason,character varying(500),nullable,
ppiq_meta,route_steps,2,route_id,uuid,not_null,
ppiq_meta,route_steps,3,operation_definition_id,uuid,not_null,
ppiq_meta,route_steps,4,sequence_no,integer,not_null,
