yard_record_id,coil_id,slab_id,storage_area,bay,position,received_at_utc,shipped_at_utc
YARD-C-4403436,C-4403436,S-4403436,YARD-HOT,BAY-05,POS-17,2026-05-22T14:24:00Z,
YARD-C-4403437,C-4403437,S-4403437,YARD-HOT,BAY-06,POS-18,2026-05-22T14:33:00Z,
YARD-C-4403438,C-4403438,S-4403438,YARD-HOT,BAY-07,POS-19,2026-05-22T14:42:00Z,
YARD-C-4403439,C-4403439,S-4403439,YARD-HOT,BAY-08,POS-20,2026-05-22T14:51:00Z,
YARD-C-4403440,C-4403440,S-4403440,YARD-HOT,BAY-09,POS-21,2026-05-22T15:00:00Z,
YARD-C-4403441,C-4403441,S-4403441,YARD-HOT,BAY-10,POS-22,2026-05-22T15:09:00Z,
YARD-C-4403442,C-4403442,S-4403442,YARD-HOT,BAY-11,POS-23,2026-05-22T15:18:00Z,
YARD-C-4403443,C-4403443,S-4403443,YARD-HOT,BAY-12,POS-24,2026-05-22T15:27:00Z,
YARD-C-4403444,C-4403444,S-4403444,YARD-HOT,BAY-13,POS-25,2026-05-22T15:36:00Z,
YARD-C-4403445,C-4403445,S-4403445,YARD-HOT,BAY-14,POS-26,2026-05-22T15:45:00Z,
YARD-C-4403446,C-4403446,S-4403446,YARD-HOT,BAY-15,POS-27,2026-05-22T15:54:00Z,
YARD-C-4403447,C-4403447,S-4403447,YARD-HOT,BAY-16,POS-28,2026-05-22T16:03:00Z,
YARD-C-4403448,C-4403448,S-4403448,YARD-HOT,BAY-17,POS-29,2026-05-22T16:12:00Z,
YARD-C-4403449,C-4403449,S-4403449,YARD-HOT,BAY-18,POS-30,2026-05-22T16:21:00Z,
YARD-C-4403450,C-4403450,S-4403450,YARD-HOT,BAY-19,POS-31,2026-05-22T16:30:00Z,
YARD-C-4403451,C-4403451,S-4403451,YARD-HOT,BAY-20,POS-32,2026-05-22T16:39:00Z,
YARD-C-4403452,C-4403452,S-4403452,YARD-HOT,BAY-21,POS-33,2026-05-22T16:48:00Z,
YARD-C-4403453,C-4403453,S-4403453,YARD-HOT,BAY-22,POS-34,2026-05-22T16:57:00Z,
YARD-C-4403454,C-4403454,S-4403454,YARD-HOT,BAY-01,POS-35,2026-05-22T17:06:00Z,
YARD-C-4403455,C-4403455,S-4403455,YARD-HOT,BAY-02,POS-36,2026-05-22T17:15:00Z,
YARD-C-4403456,C-4403456,S-4403456,YARD-HOT,BAY-03,POS-37,2026-05-22T17:24:00Z,
YARD-C-4403457,C-4403457,S-4403457,YARD-HOT,BAY-04,POS-38,2026-05-22T17:33:00Z,
YARD-C-4403458,C-4403458,S-4403458,YARD-HOT,BAY-05,POS-39,2026-05-22T17:42:00Z,
YARD-C-4403459,C-4403459,S-4403459,YARD-HOT,BAY-06,POS-40,2026-05-22T17:51:00Z,
YARD-C-4403460,C-4403460,S-4403460,YARD-HOT,BAY-07,POS-41,2026-05-22T18:00:00Z,
YARD-C-4403461,C-4403461,S-4403461,YARD-HOT,BAY-08,POS-42,2026-05-22T18:09:00Z,
YARD-C-4403462,C-4403462,S-4403462,YARD-HOT,BAY-09,POS-43,2026-05-22T18:18:00Z,
YARD-C-4403463,C-4403463,S-4403463,YARD-HOT,BAY-10,POS-44,2026-05-22T18:27:00Z,
YARD-C-4403464,C-4403464,S-4403464,YARD-HOT,BAY-11,POS-45,2026-05-22T18:36:00Z,
YARD-C-4403465,C-4403465,S-4403465,YARD-HOT,BAY-12,POS-46,2026-05-22T18:45:00Z,
YARD-C-4403466,C-4403466,S-4403466,YARD-HOT,BAY-13,POS-47,2026-05-22T18:54:00Z,
YARD-C-4403467,C-4403467,S-4403467,YARD-HOT,BAY-14,POS-48,2026-05-22T19:03:00Z,
YARD-C-4403468,C-4403468,S-4403468,YARD-HOT,BAY-15,POS-49,2026-05-22T19:12:00Z,
YARD-C-4403469,C-4403469,S-4403469,YARD-HOT,BAY-16,POS-50,2026-05-22T19:21:00Z,
YARD-C-4403470,C-4403470,S-4403470,YARD-HOT,BAY-17,POS-51,2026-05-22T19:30:00Z,
YARD-C-4403471,C-4403471,S-4403471,YARD-HOT,BAY-18,POS-52,2026-05-22T19:39:00Z,
YARD-C-4403472,C-4403472,S-4403472,YARD-HOT,BAY-19,POS-53,2026-05-22T19:48:00Z,
YARD-C-4403473,C-4403473,S-4403473,YARD-HOT,BAY-20,POS-54,2026-05-22T19:57:00Z,
YARD-C-4403474,C-4403474,S-4403474,YARD-HOT,BAY-21,POS-55,2026-05-22T20:06:00Z,
YARD-C-4403475,C-4403475,S-4403475,YARD-HOT,BAY-22,POS-56,2026-05-22T20:15:00Z,
YARD-C-4403476,C-4403476,S-4403476,YARD-HOT,BAY-01,POS-57,2026-05-22T20:24:00Z,
YARD-C-4403477,C-4403477,S-4403477,YARD-HOT,BAY-02,POS-58,2026-05-22T20:33:00Z,
YARD-C-4403478,C-4403478,S-4403478,YARD-HOT,BAY-03,POS-59,2026-05-22T20:42:00Z,
YARD-C-4403479,C-4403479,S-4403479,YARD-HOT,BAY-04,POS-60,2026-05-22T20:51:00Z,
YARD-C-4403480,C-4403480,S-4403480,YARD-HOT,BAY-05,POS-61,2026-05-22T21:00:00Z,
YARD-C-4403481,C-4403481,S-4403481,YARD-HOT,BAY-06,POS-62,2026-05-22T21:09:00Z,
YARD-C-4403482,C-4403482,S-4403482,YARD-HOT,BAY-07,POS-63,2026-05-22T21:18:00Z,
YARD-C-4403483,C-4403483,S-4403483,YARD-HOT,BAY-08,POS-64,2026-05-22T21:27:00Z,
YARD-C-4403484,C-4403484,S-4403484,YARD-HOT,BAY-09,POS-65,2026-05-22T21:36:00Z,
YARD-C-4403485,C-4403485,S-4403485,YARD-HOT,BAY-10,POS-66,2026-05-22T21:45:00Z,
YARD-C-4403486,C-4403486,S-4403486,YARD-HOT,BAY-11,POS-67,2026-05-22T21:54:00Z,
YARD-C-4403487,C-4403487,S-4403487,YARD-HOT,BAY-12,POS-68,2026-05-22T22:03:00Z,
YARD-C-4403488,C-4403488,S-4403488,YARD-HOT,BAY-13,POS-69,2026-05-22T22:12:00Z,
YARD-C-4403489,C-4403489,S-4403489,YARD-HOT,BAY-14,POS-70,2026-05-22T22:21:00Z,
YARD-C-4403490,C-4403490,S-4403490,YARD-HOT,BAY-15,POS-71,2026-05-22T22:30:00Z,
YARD-C-4403491,C-4403491,S-4403491,YARD-HOT,BAY-16,POS-72,2026-05-22T22:39:00Z,
YARD-C-4403492,C-4403492,S-4403492,YARD-HOT,BAY-17,POS-73,2026-05-22T22:48:00Z,
YARD-C-4403493,C-4403493,S-4403493,YARD-HOT,BAY-18,POS-74,2026-05-22T22:57:00Z,
YARD-C-4403494,C-4403494,S-4403494,YARD-HOT,BAY-19,POS-75,2026-05-22T23:06:00Z,
YARD-C-4403495,C-4403495,S-4403495,YARD-HOT,BAY-20,POS-76,2026-05-22T23:15:00Z,
YARD-C-4403496,C-4403496,S-4403496,YARD-HOT,BAY-21,POS-77,2026-05-22T23:24:00Z,
YARD-C-4403497,C-4403497,S-4403497,YARD-HOT,BAY-22,POS-78,2026-05-22T23:33:00Z,
YARD-C-4403498,C-4403498,S-4403498,YARD-HOT,BAY-01,POS-79,2026-05-22T23:42:00Z,
YARD-C-4403499,C-4403499,S-4403499,YARD-HOT,BAY-02,POS-80,2026-05-22T23:51:00Z,
YARD-C-4403500,C-4403500,S-4403500,YARD-HOT,BAY-03,POS-81,2026-05-23T00:00:00Z,
YARD-C-4403501,C-4403501,S-4403501,YARD-HOT,BAY-04,POS-82,2026-05-23T00:09:00Z,
YARD-C-4403502,C-4403502,S-4403502,YARD-HOT,BAY-05,POS-83,2026-05-23T00:18:00Z,
YARD-C-4403503,C-4403503,S-4403503,YARD-HOT,BAY-06,POS-84,2026-05-23T00:27:00Z,
YARD-C-4403504,C-4403504,S-4403504,YARD-HOT,BAY-07,POS-85,2026-05-23T00:36:00Z,
YARD-C-4403505,C-4403505,S-4403505,YARD-HOT,BAY-08,POS-86,2026-05-23T00:45:00Z,
YARD-C-4403506,C-4403506,S-4403506,YARD-HOT,BAY-09,POS-87,2026-05-23T00:54:00Z,
YARD-C-4403507,C-4403507,S-4403507,YARD-HOT,BAY-10,POS-88,2026-05-23T01:03:00Z,
YARD-C-4403508,C-4403508,S-4403508,YARD-HOT,BAY-11,POS-89,2026-05-23T01:12:00Z,
YARD-C-4403509,C-4403509,S-4403509,YARD-HOT,BAY-12,POS-90,2026-05-23T01:21:00Z,
YARD-C-4403510,C-4403510,S-4403510,YARD-HOT,BAY-13,POS-01,2026-05-23T01:30:00Z,
YARD-C-4403511,C-4403511,S-4403511,YARD-HOT,BAY-14,POS-02,2026-05-23T01:39:00Z,
YARD-C-4403512,C-4403512,S-4403512,YARD-HOT,BAY-15,POS-03,2026-05-23T01:48:00Z,
YARD-C-4403513,C-4403513,S-4403513,YARD-HOT,BAY-16,POS-04,2026-05-23T01:57:00Z,
YARD-C-4403514,C-4403514,S-4403514,YARD-HOT,BAY-17,POS-05,2026-05-23T02:06:00Z,
YARD-C-4403515,C-4403515,S-4403515,YARD-HOT,BAY-18,POS-06,2026-05-23T02:15:00Z,
YARD-C-4403516,C-4403516,S-4403516,YARD-HOT,BAY-19,POS-07,2026-05-23T02:24:00Z,
YARD-C-4403517,C-4403517,S-4403517,YARD-HOT,BAY-20,POS-08,2026-05-23T02:33:00Z,
YARD-C-4403518,C-4403518,S-4403518,YARD-HOT,BAY-21,POS-09,2026-05-23T02:42:00Z,
YARD-C-4403519,C-4403519,S-4403519,YARD-HOT,BAY-22,POS-10,2026-05-23T02:51:00Z,
YARD-C-4403520,C-4403520,S-4403520,YARD-HOT,BAY-01,POS-11,2026-05-23T03:00:00Z,
YARD-C-4403521,C-4403521,S-4403521,YARD-HOT,BAY-02,POS-12,2026-05-23T03:09:00Z,
YARD-C-4403522,C-4403522,S-4403522,YARD-HOT,BAY-03,POS-13,2026-05-23T03:18:00Z,
YARD-C-4403523,C-4403523,S-4403523,YARD-HOT,BAY-04,POS-14,2026-05-23T03:27:00Z,
YARD-C-4403524,C-4403524,S-4403524,YARD-HOT,BAY-05,POS-15,2026-05-23T03:36:00Z,
YARD-C-4403525,C-4403525,S-4403525,YARD-HOT,BAY-06,POS-16,2026-05-23T03:45:00Z,
YARD-C-4403526,C-4403526,S-4403526,YARD-HOT,BAY-07,POS-17,2026-05-23T03:54:00Z,
YARD-C-4403527,C-4403527,S-4403527,YARD-HOT,BAY-08,POS-18,2026-05-23T04:03:00Z,
YARD-C-4403528,C-4403528,S-4403528,YARD-HOT,BAY-09,POS-19,2026-05-23T04:12:00Z,
YARD-C-4403529,C-4403529,S-4403529,YARD-HOT,BAY-10,POS-20,2026-05-23T04:21:00Z,
YARD-C-4403530,C-4403530,S-4403530,YARD-HOT,BAY-11,POS-21,2026-05-23T04:30:00Z,
YARD-C-4403531,C-4403531,S-4403531,YARD-HOT,BAY-12,POS-22,2026-05-23T04:39:00Z,
YARD-C-4403532,C-4403532,S-4403532,YARD-HOT,BAY-13,POS-23,2026-05-23T04:48:00Z,
YARD-C-4403533,C-4403533,S-4403533,YARD-HOT,BAY-14,POS-24,2026-05-23T04:57:00Z,
YARD-C-4403534,C-4403534,S-4403534,YARD-HOT,BAY-15,POS-25,2026-05-23T05:06:00Z,
YARD-C-4403535,C-4403535,S-4403535,YARD-HOT,BAY-16,POS-26,2026-05-23T05:15:00Z,
YARD-C-4403536,C-4403536,S-4403536,YARD-HOT,BAY-17,POS-27,2026-05-23T05:24:00Z,
YARD-C-4403537,C-4403537,S-4403537,YARD-HOT,BAY-18,POS-28,2026-05-23T05:33:00Z,
YARD-C-4403538,C-4403538,S-4403538,YARD-HOT,BAY-19,POS-29,2026-05-23T05:42:00Z,
YARD-C-4403539,C-4403539,S-4403539,YARD-HOT,BAY-20,POS-30,2026-05-23T05:51:00Z,
YARD-C-4403540,C-4403540,S-4403540,YARD-HOT,BAY-21,POS-31,2026-05-23T06:00:00Z,
YARD-C-4403541,C-4403541,S-4403541,YARD-HOT,BAY-22,POS-32,2026-05-23T06:09:00Z,
YARD-C-4403542,C-4403542,S-4403542,YARD-HOT,BAY-01,POS-33,2026-05-23T06:18:00Z,
YARD-C-4403543,C-4403543,S-4403543,YARD-HOT,BAY-02,POS-34,2026-05-23T06:27:00Z,
YARD-C-4403544,C-4403544,S-4403544,YARD-HOT,BAY-03,POS-35,2026-05-23T06:36:00Z,
YARD-C-4403545,C-4403545,S-4403545,YARD-HOT,BAY-04,POS-36,2026-05-23T06:45:00Z,
YARD-C-4403546,C-4403546,S-4403546,YARD-HOT,BAY-05,POS-37,2026-05-23T06:54:00Z,
YARD-C-4403547,C-4403547,S-4403547,YARD-HOT,BAY-06,POS-38,2026-05-23T07:03:00Z,
YARD-C-4403548,C-4403548,S-4403548,YARD-HOT,BAY-07,POS-39,2026-05-23T07:12:00Z,
YARD-C-4403549,C-4403549,S-4403549,YARD-HOT,BAY-08,POS-40,2026-05-23T07:21:00Z,
YARD-C-4403550,C-4403550,S-4403550,YARD-HOT,BAY-09,POS-41,2026-05-23T07:30:00Z,
YARD-C-4403551,C-4403551,S-4403551,YARD-HOT,BAY-10,POS-42,2026-05-23T07:39:00Z,
YARD-C-4403552,C-4403552,S-4403552,YARD-HOT,BAY-11,POS-43,2026-05-23T07:48:00Z,
YARD-C-4403553,C-4403553,S-4403553,YARD-HOT,BAY-12,POS-44,2026-05-23T07:57:00Z,
YARD-C-4403554,C-4403554,S-4403554,YARD-HOT,BAY-13,POS-45,2026-05-23T08:06:00Z,
YARD-C-4403555,C-4403555,S-4403555,YARD-HOT,BAY-14,POS-46,2026-05-23T08:15:00Z,
YARD-C-4403556,C-4403556,S-4403556,YARD-HOT,BAY-15,POS-47,2026-05-23T08:24:00Z,
YARD-C-4403557,C-4403557,S-4403557,YARD-HOT,BAY-16,POS-48,2026-05-23T08:33:00Z,
YARD-C-4403558,C-4403558,S-4403558,YARD-HOT,BAY-17,POS-49,2026-05-23T08:42:00Z,
YARD-C-4403559,C-4403559,S-4403559,YARD-HOT,BAY-18,POS-50,2026-05-23T08:51:00Z,
YARD-C-4403560,C-4403560,S-4403560,YARD-HOT,BAY-19,POS-51,2026-05-23T09:00:00Z,
YARD-C-4403561,C-4403561,S-4403561,YARD-HOT,BAY-20,POS-52,2026-05-23T09:09:00Z,
YARD-C-4403562,C-4403562,S-4403562,YARD-HOT,BAY-21,POS-53,2026-05-23T09:18:00Z,
YARD-C-4403563,C-4403563,S-4403563,YARD-HOT,BAY-22,POS-54,2026-05-23T09:27:00Z,
YARD-C-4403564,C-4403564,S-4403564,YARD-HOT,BAY-01,POS-55,2026-05-23T09:36:00Z,
YARD-C-4403565,C-4403565,S-4403565,YARD-HOT,BAY-02,POS-56,2026-05-23T09:45:00Z,
YARD-C-4403566,C-4403566,S-4403566,YARD-HOT,BAY-03,POS-57,2026-05-23T09:54:00Z,
YARD-C-4403567,C-4403567,S-4403567,YARD-HOT,BAY-04,POS-58,2026-05-23T10:03:00Z,
YARD-C-4403568,C-4403568,S-4403568,YARD-HOT,BAY-05,POS-59,2026-05-23T10:12:00Z,
YARD-C-4403569,C-4403569,S-4403569,YARD-HOT,BAY-06,POS-60,2026-05-23T10:21:00Z,
YARD-C-4403570,C-4403570,S-4403570,YARD-HOT,BAY-07,POS-61,2026-05-23T10:30:00Z,
YARD-C-4403571,C-4403571,S-4403571,YARD-HOT,BAY-08,POS-62,2026-05-23T10:39:00Z,
YARD-C-4403572,C-4403572,S-4403572,YARD-HOT,BAY-09,POS-63,2026-05-23T10:48:00Z,
YARD-C-4403573,C-4403573,S-4403573,YARD-HOT,BAY-10,POS-64,2026-05-23T10:57:00Z,
YARD-C-4403574,C-4403574,S-4403574,YARD-HOT,BAY-11,POS-65,2026-05-23T11:06:00Z,
YARD-C-4403575,C-4403575,S-4403575,YARD-HOT,BAY-12,POS-66,2026-05-23T11:15:00Z,
YARD-C-4403576,C-4403576,S-4403576,YARD-HOT,BAY-13,POS-67,2026-05-23T11:24:00Z,
YARD-C-4403577,C-4403577,S-4403577,YARD-HOT,BAY-14,POS-68,2026-05-23T11:33:00Z,
YARD-C-4403578,C-4403578,S-4403578,YARD-HOT,BAY-15,POS-69,2026-05-23T11:42:00Z,
YARD-C-4403579,C-4403579,S-4403579,YARD-HOT,BAY-16,POS-70,2026-05-23T11:51:00Z,
YARD-C-4403580,C-4403580,S-4403580,YARD-HOT,BAY-17,POS-71,2026-05-23T12:00:00Z,
YARD-C-4403581,C-4403581,S-4403581,YARD-HOT,BAY-18,POS-72,2026-05-23T12:09:00Z,
YARD-C-4403582,C-4403582,S-4403582,YARD-HOT,BAY-19,POS-73,2026-05-23T12:18:00Z,
YARD-C-4403583,C-4403583,S-4403583,YARD-HOT,BAY-20,POS-74,2026-05-23T12:27:00Z,
YARD-C-4403584,C-4403584,S-4403584,YARD-HOT,BAY-21,POS-75,2026-05-23T12:36:00Z,
YARD-C-4403585,C-4403585,S-4403585,YARD-HOT,BAY-22,POS-76,2026-05-23T12:45:00Z,
YARD-C-4403586,C-4403586,S-4403586,YARD-HOT,BAY-01,POS-77,2026-05-23T12:54:00Z,
YARD-C-4403587,C-4403587,S-4403587,YARD-HOT,BAY-02,POS-78,2026-05-23T13:03:00Z,
YARD-C-4403588,C-4403588,S-4403588,YARD-HOT,BAY-03,POS-79,2026-05-23T13:12:00Z,
YARD-C-4403589,C-4403589,S-4403589,YARD-HOT,BAY-04,POS-80,2026-05-23T13:21:00Z,
YARD-C-4403590,C-4403590,S-4403590,YARD-HOT,BAY-05,POS-81,2026-05-23T13:30:00Z,
YARD-C-4403591,C-4403591,S-4403591,YARD-HOT,BAY-06,POS-82,2026-05-23T13:39:00Z,
YARD-C-4403592,C-4403592,S-4403592,YARD-HOT,BAY-07,POS-83,2026-05-23T13:48:00Z,
YARD-C-4403593,C-4403593,S-4403593,YARD-HOT,BAY-08,POS-84,2026-05-23T13:57:00Z,
YARD-C-4403594,C-4403594,S-4403594,YARD-HOT,BAY-09,POS-85,2026-05-23T14:06:00Z,
YARD-C-4403595,C-4403595,S-4403595,YARD-HOT,BAY-10,POS-86,2026-05-23T14:15:00Z,
YARD-C-4403596,C-4403596,S-4403596,YARD-HOT,BAY-11,POS-87,2026-05-23T14:24:00Z,
YARD-C-4403597,C-4403597,S-4403597,YARD-HOT,BAY-12,POS-88,2026-05-23T14:33:00Z,
YARD-C-4403598,C-4403598,S-4403598,YARD-HOT,BAY-13,POS-89,2026-05-23T14:42:00Z,
YARD-C-4403599,C-4403599,S-4403599,YARD-HOT,BAY-14,POS-90,2026-05-23T14:51:00Z,
YARD-C-4403600,C-4403600,S-4403600,YARD-HOT,BAY-15,POS-01,2026-05-23T15:00:00Z,
YARD-C-4403601,C-4403601,S-4403601,YARD-HOT,BAY-16,POS-02,2026-05-23T15:09:00Z,
YARD-C-4403602,C-4403602,S-4403602,YARD-HOT,BAY-17,POS-03,2026-05-23T15:18:00Z,
YARD-C-4403603,C-4403603,S-4403603,YARD-HOT,BAY-18,POS-04,2026-05-23T15:27:00Z,
YARD-C-4403604,C-4403604,S-4403604,YARD-HOT,BAY-19,POS-05,2026-05-23T15:36:00Z,
YARD-C-4403605,C-4403605,S-4403605,YARD-HOT,BAY-20,POS-06,2026-05-23T15:45:00Z,
YARD-C-4403606,C-4403606,S-4403606,YARD-HOT,BAY-21,POS-07,2026-05-23T15:54:00Z,
YARD-C-4403607,C-4403607,S-4403607,YARD-HOT,BAY-22,POS-08,2026-05-23T16:03:00Z,
YARD-C-4403608,C-4403608,S-4403608,YARD-HOT,BAY-01,POS-09,2026-05-23T16:12:00Z,
YARD-C-4403609,C-4403609,S-4403609,YARD-HOT,BAY-02,POS-10,2026-05-23T16:21:00Z,
YARD-C-4403610,C-4403610,S-4403610,YARD-HOT,BAY-03,POS-11,2026-05-23T16:30:00Z,
YARD-C-4403611,C-4403611,S-4403611,YARD-HOT,BAY-04,POS-12,2026-05-23T16:39:00Z,
YARD-C-4403612,C-4403612,S-4403612,YARD-HOT,BAY-05,POS-13,2026-05-23T16:48:00Z,
YARD-C-4403613,C-4403613,S-4403613,YARD-HOT,BAY-06,POS-14,2026-05-23T16:57:00Z,
YARD-C-4403614,C-4403614,S-4403614,YARD-HOT,BAY-07,POS-15,2026-05-23T17:06:00Z,
YARD-C-4403615,C-4403615,S-4403615,YARD-HOT,BAY-08,POS-16,2026-05-23T17:15:00Z,
YARD-C-4403616,C-4403616,S-4403616,YARD-HOT,BAY-09,POS-17,2026-05-23T17:24:00Z,
YARD-C-4403617,C-4403617,S-4403617,YARD-HOT,BAY-10,POS-18,2026-05-23T17:33:00Z,
YARD-C-4403618,C-4403618,S-4403618,YARD-HOT,BAY-11,POS-19,2026-05-23T17:42:00Z,
YARD-C-4403619,C-4403619,S-4403619,YARD-HOT,BAY-12,POS-20,2026-05-23T17:51:00Z,
YARD-C-4403620,C-4403620,S-4403620,YARD-HOT,BAY-13,POS-21,2026-05-23T18:00:00Z,
YARD-C-4403621,C-4403621,S-4403621,YARD-HOT,BAY-14,POS-22,2026-05-23T18:09:00Z,
YARD-C-4403622,C-4403622,S-4403622,YARD-HOT,BAY-15,POS-23,2026-05-23T18:18:00Z,
YARD-C-4403623,C-4403623,S-4403623,YARD-HOT,BAY-16,POS-24,2026-05-23T18:27:00Z,
YARD-C-4403624,C-4403624,S-4403624,YARD-HOT,BAY-17,POS-25,2026-05-23T18:36:00Z,
YARD-C-4403625,C-4403625,S-4403625,YARD-HOT,BAY-18,POS-26,2026-05-23T18:45:00Z,
YARD-C-4403626,C-4403626,S-4403626,YARD-HOT,BAY-19,POS-27,2026-05-23T18:54:00Z,
YARD-C-4403627,C-4403627,S-4403627,YARD-HOT,BAY-20,POS-28,2026-05-23T19:03:00Z,
YARD-C-4403628,C-4403628,S-4403628,YARD-HOT,BAY-21,POS-29,2026-05-23T19:12:00Z,
YARD-C-4403629,C-4403629,S-4403629,YARD-HOT,BAY-22,POS-30,2026-05-23T19:21:00Z,
YARD-C-4403630,C-4403630,S-4403630,YARD-HOT,BAY-01,POS-31,2026-05-23T19:30:00Z,
YARD-C-4403631,C-4403631,S-4403631,YARD-HOT,BAY-02,POS-32,2026-05-23T19:39:00Z,
YARD-C-4403632,C-4403632,S-4403632,YARD-HOT,BAY-03,POS-33,2026-05-23T19:48:00Z,
YARD-C-4403633,C-4403633,S-4403633,YARD-HOT,BAY-04,POS-34,2026-05-23T19:57:00Z,
YARD-C-4403634,C-4403634,S-4403634,YARD-HOT,BAY-05,POS-35,2026-05-23T20:06:00Z,
YARD-C-4403635,C-4403635,S-4403635,YARD-HOT,BAY-06,POS-36,2026-05-23T20:15:00Z,
YARD-C-4403636,C-4403636,S-4403636,YARD-HOT,BAY-07,POS-37,2026-05-23T20:24:00Z,
YARD-C-4403637,C-4403637,S-4403637,YARD-HOT,BAY-08,POS-38,2026-05-23T20:33:00Z,
YARD-C-4403638,C-4403638,S-4403638,YARD-HOT,BAY-09,POS-39,2026-05-23T20:42:00Z,
YARD-C-4403639,C-4403639,S-4403639,YARD-HOT,BAY-10,POS-40,2026-05-23T20:51:00Z,
YARD-C-4403640,C-4403640,S-4403640,YARD-HOT,BAY-11,POS-41,2026-05-23T21:00:00Z,
YARD-C-4403641,C-4403641,S-4403641,YARD-HOT,BAY-12,POS-42,2026-05-23T21:09:00Z,
YARD-C-4403642,C-4403642,S-4403642,YARD-HOT,BAY-13,POS-43,2026-05-23T21:18:00Z,
YARD-C-4403643,C-4403643,S-4403643,YARD-HOT,BAY-14,POS-44,2026-05-23T21:27:00Z,
YARD-C-4403644,C-4403644,S-4403644,YARD-HOT,BAY-15,POS-45,2026-05-23T21:36:00Z,
YARD-C-4403645,C-4403645,S-4403645,YARD-HOT,BAY-16,POS-46,2026-05-23T21:45:00Z,
YARD-C-4403646,C-4403646,S-4403646,YARD-HOT,BAY-17,POS-47,2026-05-23T21:54:00Z,
YARD-C-4403647,C-4403647,S-4403647,YARD-HOT,BAY-18,POS-48,2026-05-23T22:03:00Z,
YARD-C-4403648,C-4403648,S-4403648,YARD-HOT,BAY-19,POS-49,2026-05-23T22:12:00Z,
YARD-C-4403649,C-4403649,S-4403649,YARD-HOT,BAY-20,POS-50,2026-05-23T22:21:00Z,
YARD-C-4403650,C-4403650,S-4403650,YARD-HOT,BAY-21,POS-51,2026-05-23T22:30:00Z,
YARD-C-4403651,C-4403651,S-4403651,YARD-HOT,BAY-22,POS-52,2026-05-23T22:39:00Z,
YARD-C-4403652,C-4403652,S-4403652,YARD-HOT,BAY-01,POS-53,2026-05-23T22:48:00Z,
YARD-C-4403653,C-4403653,S-4403653,YARD-HOT,BAY-02,POS-54,2026-05-23T22:57:00Z,
YARD-C-4403654,C-4403654,S-4403654,YARD-HOT,BAY-03,POS-55,2026-05-23T23:06:00Z,
YARD-C-4403655,C-4403655,S-4403655,YARD-HOT,BAY-04,POS-56,2026-05-23T23:15:00Z,
YARD-C-4403656,C-4403656,S-4403656,YARD-HOT,BAY-05,POS-57,2026-05-23T23:24:00Z,
YARD-C-4403657,C-4403657,S-4403657,YARD-HOT,BAY-06,POS-58,2026-05-23T23:33:00Z,
YARD-C-4403658,C-4403658,S-4403658,YARD-HOT,BAY-07,POS-59,2026-05-23T23:42:00Z,
YARD-C-4403659,C-4403659,S-4403659,YARD-HOT,BAY-08,POS-60,2026-05-23T23:51:00Z,
YARD-C-4403660,C-4403660,S-4403660,YARD-HOT,BAY-09,POS-61,2026-05-24T00:00:00Z,
YARD-C-4403661,C-4403661,S-4403661,YARD-HOT,BAY-10,POS-62,2026-05-24T00:09:00Z,
YARD-C-4403662,C-4403662,S-4403662,YARD-HOT,BAY-11,POS-63,2026-05-24T00:18:00Z,
YARD-C-4403663,C-4403663,S-4403663,YARD-HOT,BAY-12,POS-64,2026-05-24T00:27:00Z,
YARD-C-4403664,C-4403664,S-4403664,YARD-HOT,BAY-13,POS-65,2026-05-24T00:36:00Z,
YARD-C-4403665,C-4403665,S-4403665,YARD-HOT,BAY-14,POS-66,2026-05-24T00:45:00Z,
YARD-C-4403666,C-4403666,S-4403666,YARD-HOT,BAY-15,POS-67,2026-05-24T00:54:00Z,
YARD-C-4403667,C-4403667,S-4403667,YARD-HOT,BAY-16,POS-68,2026-05-24T01:03:00Z,
YARD-C-4403668,C-4403668,S-4403668,YARD-HOT,BAY-17,POS-69,2026-05-24T01:12:00Z,
YARD-C-4403669,C-4403669,S-4403669,YARD-HOT,BAY-18,POS-70,2026-05-24T01:21:00Z,
YARD-C-4403670,C-4403670,S-4403670,YARD-HOT,BAY-19,POS-71,2026-05-24T01:30:00Z,
YARD-C-4403671,C-4403671,S-4403671,YARD-HOT,BAY-20,POS-72,2026-05-24T01:39:00Z,
YARD-C-4403672,C-4403672,S-4403672,YARD-HOT,BAY-21,POS-73,2026-05-24T01:48:00Z,
YARD-C-4403673,C-4403673,S-4403673,YARD-HOT,BAY-22,POS-74,2026-05-24T01:57:00Z,
YARD-C-4403674,C-4403674,S-4403674,YARD-HOT,BAY-01,POS-75,2026-05-24T02:06:00Z,
YARD-C-4403675,C-4403675,S-4403675,YARD-HOT,BAY-02,POS-76,2026-05-24T02:15:00Z,
YARD-C-4403676,C-4403676,S-4403676,YARD-HOT,BAY-03,POS-77,2026-05-24T02:24:00Z,
YARD-C-4403677,C-4403677,S-4403677,YARD-HOT,BAY-04,POS-78,2026-05-24T02:33:00Z,
YARD-C-4403678,C-4403678,S-4403678,YARD-HOT,BAY-05,POS-79,2026-05-24T02:42:00Z,
YARD-C-4403679,C-4403679,S-4403679,YARD-HOT,BAY-06,POS-80,2026-05-24T02:51:00Z,
